0.4275 0.258918 0.00235513
0.4725 0.268985 0.00312172
0.5175 0.277443 0.00323939
0.5625 0.285872 0.00277625
0.6075 0.294626 0.00239971
0.6525 0.306772 0.00349965
0.6975 0.31227 0.00319549
0.7425 0.321734 0.00323923
0.7875 0.329042 0.00357857
0.8325 0.336916 0.00416974
0.8775 0.342538 0.0045283
0.9225 0.350144 0.00392778
0.9675 0.354033 0.00396162
1.0125 0.359272 0.00431316
1.0575 0.357663 0.00345482
1.1025 0.352375 0.00359433
1.1475 0.348314 0.00399981
1.1925 0.342433 0.00360674
1.2375 0.333649 0.00359386
1.2825 0.319052 0.00322419
1.3275 0.30408 0.00273689
1.3725 0.289157 0.00360597
1.4175 0.270517 0.00297506
1.4625 0.248602 0.00373576
1.5075 0.22909 0.00358827
1.5525 0.20592 0.00396369
1.5975 0.183563 0.0028478
1.6425 0.157883 0.00241228
1.6875 0.136944 0.00246808
1.7325 0.113745 0.00211049
1.7775 0.0938314 0.00224672
1.8225 0.0761686 0.00198187
1.8675 0.0597797 0.00183771
1.9125 0.0469732 0.00145029
1.9575 0.0365517 0.00119195
2.0025 0.0267625 0.00123612
2.0475 0.0197605 0.000689426
2.0925 0.0144828 0.000695009
2.1375 0.0104789 0.000731878
2.1825 0.00707854 0.000611149
2.2275 0.00478927 0.000503398
2.2725 0.00389847 0.000407347
2.3175 0.00233716 0.000291352
2.3625 0.00164751 0.000208276
2.4075 0.00104406 0.000168906
2.4525 0.000565134 9.998e-05
2.4975 0.00039272 8.2925e-05
2.5425 0.000105364 2.86557e-05
2.5875 0.000114943 5.31588e-05
2.6325 7.66284e-05 3.42692e-05
2.6775 2.87356e-05 2.04317e-05
2.7225 9.57854e-06 9.33601e-06
2.7675 0 0
2.8125 0 0
2.8575 0 0
2.9025 0 0
2.9475 0 0
2.9925 0 0
3.0375 0 0
3.0825 0 0
3.1275 0 0
3.1725 0 0
3.2175 0 0
3.2625 0 0
3.3075 0 0
3.3525 0 0
3.3975 0 0
3.4425 0 0
3.4875 0 0
3.5325 0 0
3.5775 0 0
3.6225 0 0
3.6675 0 0
3.7125 0 0
3.7575 0 0
3.8025 0 0
3.8475 0 0
3.8925 0 0
3.9375 0 0
3.9825 0 0
4.0275 0 0
4.0725 0 0
4.1175 0 0
4.1625 0 0
4.2075 0 0
4.2525 0 0
4.2975 0 0
4.3425 0 0
4.3875 0 0
4.4325 0 0
4.4775 0 0
